status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
active,departure,8880F7,B789,VN-A867,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-05T09:48:00.000,,SGN,VVTS,2025-11-05T10:10:00.000,3,vn,hvn,vietnam airlines,vn245,hvn245,245.0,2025-11-05T08:09:00.000,2025-11-05T08:09:00.000,,9.0,2025-11-05T08:09:00.000,2025-11-05T08:00:00.000,,HAN,VVNB,2025-11-05T08:00:00.000,1.0,K63245,KHV3245,3245,
active,departure,8880F7,B789,VN-A867,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T09:48:00.000,,SGN,VVTS,2025-11-05T10:10:00.000,3,,,,,,,2025-11-05T08:09:00.000,2025-11-05T08:09:00.000,,9.0,2025-11-05T08:09:00.000,2025-11-05T08:00:00.000,,HAN,VVNB,2025-11-05T08:00:00.000,1.0,VN245,HVN245,245,
active,departure,888054,A321,VN-A358,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-05T12:03:00.000,B3,SIN,WSSS,2025-11-05T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661.0,2025-11-05T08:12:00.000,2025-11-05T08:12:00.000,,8.0,2025-11-05T08:12:00.000,2025-11-05T08:05:00.000,,HAN,VVNB,2025-11-05T08:05:00.000,2.0,K63661,KHV3661,3661,
active,departure,888054,A321,VN-A358,AY,FIN,Finnair,,,,,,2025-11-05T12:03:00.000,B3,SIN,WSSS,2025-11-05T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661.0,2025-11-05T08:12:00.000,2025-11-05T08:12:00.000,,8.0,2025-11-05T08:12:00.000,2025-11-05T08:05:00.000,,HAN,VVNB,2025-11-05T08:05:00.000,2.0,AY6270,FIN6270,6270,
active,departure,888054,A321,VN-A358,SQ,SIA,Singapore Airlines,,,,,,2025-11-05T12:03:00.000,B3,SIN,WSSS,2025-11-05T12:25:00.000,3,vn,hvn,vietnam airlines,vn661,hvn661,661.0,2025-11-05T08:12:00.000,2025-11-05T08:12:00.000,,8.0,2025-11-05T08:12:00.000,2025-11-05T08:05:00.000,,HAN,VVNB,2025-11-05T08:05:00.000,2.0,SQ5351,SIA5351,5351,
active,departure,888054,A321,VN-A358,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T12:03:00.000,B3,SIN,WSSS,2025-11-05T12:25:00.000,3,,,,,,,2025-11-05T08:12:00.000,2025-11-05T08:12:00.000,,8.0,2025-11-05T08:12:00.000,2025-11-05T08:05:00.000,,HAN,VVNB,2025-11-05T08:05:00.000,2.0,VN661,HVN661,661,
active,departure,782188,A20N,B-32JL,3U,CSC,Sichuan Airlines,,,47,,,2025-11-05T10:37:00.000,,CAN,ZGGG,2025-11-05T10:55:00.000,2,cz,csn,china southern airlines,cz372,csn372,372.0,2025-11-05T08:21:00.000,2025-11-05T08:21:00.000,,6.0,2025-11-05T08:21:00.000,2025-11-05T08:23:00.000,27,HAN,VVNB,2025-11-05T08:15:00.000,2.0,3U7078,CSC7078,7078,
active,departure,782188,A20N,B-32JL,VN,HVN,Vietnam Airlines,,,47,,,2025-11-05T10:37:00.000,,CAN,ZGGG,2025-11-05T10:55:00.000,2,cz,csn,china southern airlines,cz372,csn372,372.0,2025-11-05T08:21:00.000,2025-11-05T08:21:00.000,,6.0,2025-11-05T08:21:00.000,2025-11-05T08:23:00.000,27,HAN,VVNB,2025-11-05T08:15:00.000,2.0,VN3506,HVN3506,3506,
active,departure,782188,A20N,B-32JL,CZ,CSN,China Southern Airlines,,,47,,,2025-11-05T10:37:00.000,,CAN,ZGGG,2025-11-05T10:55:00.000,2,,,,,,,2025-11-05T08:21:00.000,2025-11-05T08:21:00.000,,6.0,2025-11-05T08:21:00.000,2025-11-05T08:23:00.000,27,HAN,VVNB,2025-11-05T08:15:00.000,2.0,CZ372,CSN372,372,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-05T09:40:00.000,1,,,,,,,,,,,,2025-11-05T08:15:00.000,,HAN,VVNB,2025-11-05T08:15:00.000,1.0,VN6081,HVN6081,6081,
active,departure,888051,A321,VN-A354,,,empty,,,,,,2025-11-05T09:27:00.000,,DAD,VVDN,2025-11-05T09:40:00.000,1,,,,,,,2025-11-05T08:23:00.000,2025-11-05T08:23:00.000,,9.0,2025-11-05T08:23:00.000,,,HAN,VVNB,2025-11-05T08:15:00.000,1.0,,,6081,
active,departure,88817C,A21N,VN-A607,H1,H1,,,,,41.0,,2025-11-05T15:11:00.000,,KIX,RJBB,2025-11-05T14:30:00.000,1,vj,vjc,vietjet air,vj930,vjc930,930.0,2025-11-05T09:02:00.000,2025-11-05T09:02:00.000,,42.0,2025-11-05T09:02:00.000,2025-11-05T08:20:00.000,,HAN,VVNB,2025-11-05T08:20:00.000,2.0,H15183,H15183,5183,
active,departure,88817C,A21N,VN-A607,A1,A1,,,,,41.0,,2025-11-05T15:11:00.000,,KIX,RJBB,2025-11-05T14:30:00.000,1,vj,vjc,vietjet air,vj930,vjc930,930.0,2025-11-05T09:02:00.000,2025-11-05T09:02:00.000,,42.0,2025-11-05T09:02:00.000,2025-11-05T08:20:00.000,,HAN,VVNB,2025-11-05T08:20:00.000,2.0,A12930,A12930,2930,
active,departure,88817C,A21N,VN-A607,W2,FXT,FlexFlight,,,,41.0,,2025-11-05T15:11:00.000,,KIX,RJBB,2025-11-05T14:30:00.000,1,vj,vjc,vietjet air,vj930,vjc930,930.0,2025-11-05T09:02:00.000,2025-11-05T09:02:00.000,,42.0,2025-11-05T09:02:00.000,2025-11-05T08:20:00.000,,HAN,VVNB,2025-11-05T08:20:00.000,2.0,W24930,FXT4930,4930,
active,departure,88817C,A21N,VN-A607,VJ,VJC,VietJet Air,,,,41.0,,2025-11-05T15:11:00.000,,KIX,RJBB,2025-11-05T14:30:00.000,1,,,,,,,2025-11-05T09:02:00.000,2025-11-05T09:02:00.000,,42.0,2025-11-05T09:02:00.000,2025-11-05T08:20:00.000,,HAN,VVNB,2025-11-05T08:20:00.000,2.0,VJ930,VJC930,930,
active,departure,,32Q,,5J,CEB,Cebu Pacific Air,,,,,,,,MNL,RPLL,2025-11-05T13:05:00.000,3,,,,,,,,,,,,2025-11-05T08:25:00.000,,HAN,VVNB,2025-11-05T08:25:00.000,2.0,5J745,CEB745,745,
unknown,departure,,321,,,,empty,,,,,,,,DAD,VVDN,2025-11-05T09:55:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T08:30:00.000,,,,6081,
active,departure,888168,A359,VN-A899,NH,ANA,ANA,,,,4.0,,2025-11-05T15:09:00.000,,HND,RJTT,2025-11-05T15:05:00.000,3,vn,hvn,vietnam airlines,vn384,hvn384,384.0,2025-11-05T08:53:00.000,2025-11-05T08:53:00.000,,18.0,2025-11-05T08:53:00.000,2025-11-05T08:35:00.000,,HAN,VVNB,2025-11-05T08:35:00.000,2.0,NH9714,ANA9714,9714,
active,departure,888168,A359,VN-A899,DL,DAL,Delta Air Lines,,,,4.0,,2025-11-05T15:09:00.000,,HND,RJTT,2025-11-05T15:05:00.000,3,vn,hvn,vietnam airlines,vn384,hvn384,384.0,2025-11-05T08:53:00.000,2025-11-05T08:53:00.000,,18.0,2025-11-05T08:53:00.000,2025-11-05T08:35:00.000,,HAN,VVNB,2025-11-05T08:35:00.000,2.0,DL7477,DAL7477,7477,
active,departure,888168,A359,VN-A899,VN,HVN,Vietnam Airlines,,,,4.0,,2025-11-05T15:09:00.000,,HND,RJTT,2025-11-05T15:05:00.000,3,,,,,,,2025-11-05T08:53:00.000,2025-11-05T08:53:00.000,,18.0,2025-11-05T08:53:00.000,2025-11-05T08:35:00.000,,HAN,VVNB,2025-11-05T08:35:00.000,2.0,VN384,HVN384,384,
active,departure,888040,A321,VN-A685,A1,A1,,,,,,,2025-11-05T10:44:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj121,vjc121,121.0,2025-11-05T09:00:00.000,2025-11-05T09:00:00.000,,20.0,2025-11-05T09:00:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,A12121,A12121,2121,
active,departure,888040,A321,VN-A685,W2,FXT,FlexFlight,,,,,,2025-11-05T10:44:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj121,vjc121,121.0,2025-11-05T09:00:00.000,2025-11-05T09:00:00.000,,20.0,2025-11-05T09:00:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,W24121,FXT4121,4121,
active,departure,888040,A321,VN-A685,H1,H1,,,,,,,2025-11-05T10:44:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj121,vjc121,121.0,2025-11-05T09:00:00.000,2025-11-05T09:00:00.000,,20.0,2025-11-05T09:00:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,H14256,H14256,4256,
active,departure,888040,A321,VN-A685,VJ,VJC,VietJet Air,,,,,,2025-11-05T10:44:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,,,,,,,2025-11-05T09:00:00.000,2025-11-05T09:00:00.000,,20.0,2025-11-05T09:00:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,VJ121,VJC121,121,
active,departure,888136,A321,VN-A641,A1,A1,,,,,,,2025-11-05T10:39:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj125,vjc125,125.0,2025-11-05T08:57:00.000,2025-11-05T08:57:00.000,,18.0,2025-11-05T08:57:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,A12125,A12125,2125,
active,departure,888136,A321,VN-A641,W2,FXT,FlexFlight,,,,,,2025-11-05T10:39:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj125,vjc125,125.0,2025-11-05T08:57:00.000,2025-11-05T08:57:00.000,,18.0,2025-11-05T08:57:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,W24125,FXT4125,4125,
