status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
active,departure,888095,A320,VN-A666,A1,A1,Unknown,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,Unknown,,2025-11-08T08:42:00.000,Unknown,Unknown,SGN,VVTS,2025-11-08 09:05:00+00:00,1,VJ,VJC,vietjet air,VJ357,VJC357,357.0,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,10.0,2025-11-08T08:09:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:00:00+00:00,,A12357,A12357,2357
active,departure,888095,A320,VN-A666,W2,FXT,FlexFlight,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,Unknown,,2025-11-08T08:42:00.000,Unknown,Unknown,SGN,VVTS,2025-11-08 09:05:00+00:00,1,VJ,VJC,vietjet air,VJ357,VJC357,357.0,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,10.0,2025-11-08T08:09:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:00:00+00:00,,W24357,FXT4357,4357
active,departure,888095,A320,VN-A666,H1,H1,Unknown,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,Unknown,,2025-11-08T08:42:00.000,Unknown,Unknown,SGN,VVTS,2025-11-08 09:05:00+00:00,1,VJ,VJC,vietjet air,VJ357,VJC357,357.0,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,10.0,2025-11-08T08:09:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:00:00+00:00,,H14434,H14434,4434
active,departure,888095,A320,VN-A666,VJ,VJC,VietJet Air,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,Unknown,,2025-11-08T08:42:00.000,Unknown,Unknown,SGN,VVTS,2025-11-08 09:05:00+00:00,1,,,Unknown,,,,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,10.0,2025-11-08T08:09:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:00:00+00:00,,VJ357,VJC357,357
active,departure,888134,A321,VN-A631,A1,A1,Unknown,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 10:03:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,1,VJ,VJC,vietjet air,VJ492,VJC492,492.0,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,28.0,2025-11-08T08:42:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:15:00+00:00,,A12492,A12492,2492
active,departure,888134,A321,VN-A631,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 10:03:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,1,VJ,VJC,vietjet air,VJ492,VJC492,492.0,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,28.0,2025-11-08T08:42:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:15:00+00:00,,W24492,FXT4492,4492
active,departure,888134,A321,VN-A631,H1,H1,Unknown,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 10:03:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,1,VJ,VJC,vietjet air,VJ492,VJC492,492.0,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,28.0,2025-11-08T08:42:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:15:00+00:00,,H14444,H14444,4444
active,departure,888134,A321,VN-A631,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,3.0,Unknown,2025-11-08 10:03:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:00:00+00:00,1,,,Unknown,,,,2025-11-08 08:42:00+00:00,2025-11-08 08:42:00+00:00,28.0,2025-11-08T08:42:00.000,Unknown,Unknown,BMV,VVBM,2025-11-08 08:15:00+00:00,,VJ492,VJC492,492
active,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 11:15:00+00:00,1,VN,HVN,vietnam airlines,VN1602,HVN1602,1602.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 09:35:00+00:00,,AF3308,AFR3308,3308
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 11:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 09:35:00+00:00,,VN1602,HVN1602,1602
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 15:40:00+00:00,,VJ,VJC,vietjet air,VJ670,VJC670,670.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 14:00:00+00:00,,A12670,A12670,2670
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 15:40:00+00:00,,VJ,VJC,vietjet air,VJ670,VJC670,670.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 14:00:00+00:00,,W24670,FXT4670,4670
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 15:40:00+00:00,,VJ,VJC,vietjet air,VJ670,VJC670,670.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 14:00:00+00:00,,H14381,H14381,4381
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 15:40:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 14:00:00+00:00,,VJ670,VJC670,670
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 15:55:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 15:00:00+00:00,,VN1910,HVN1910,1910
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:45:00+00:00,1,VJ,VJC,vietjet air,VJ359,VJC359,359.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:45:00+00:00,,A12359,A12359,2359
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:45:00+00:00,1,VJ,VJC,vietjet air,VJ359,VJC359,359.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:45:00+00:00,,W24359,FXT4359,4359
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:45:00+00:00,1,VJ,VJC,vietjet air,VJ359,VJC359,359.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:45:00+00:00,,H13246,H13246,3246
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:45:00+00:00,,VJ359,VJC359,359
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:35:00+00:00,1,VJ,VJC,vietjet air,VJ1492,VJC1492,1492.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:50:00+00:00,,W23492,FXT3492,3492
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:35:00+00:00,1,VJ,VJC,vietjet air,VJ1492,VJC1492,1492.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:50:00+00:00,,H14378,H14378,4378
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:35:00+00:00,1,VJ,VJC,vietjet air,VJ1492,VJC1492,1492.0,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:50:00+00:00,,A14492,A14492,4492
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:35:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 16:50:00+00:00,,VJ1492,VJC1492,1492
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:35:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 19:40:00+00:00,,VN1415,HVN1415,1415
