codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,arrival,,320,,JA,JAT,JetSMART,,,,,,,,CJC,SCCF,2025-11-14T11:03:00.000,1,,,,,,,,LSC,SCSE,2025-11-14T09:33:00.000,,JA134,JAT134,134,,,,,,
,active,arrival,E80332,A20N,CC-AZO,H2,SKU,Sky Airline,,,,,,2025-11-14T06:31:00.000,,CJC,SCCF,2025-11-14T06:40:00.000,1,2025-11-14T04:39:00.000,2025-11-14T04:39:00.000,,13,2025-11-14T04:39:00.000,2025-11-14T04:27:00.000,,SCL,SCEL,2025-11-14T04:27:00.000,1,H2240,SKU240,240,,,,,,
,active,arrival,E8062F,A20N,CC-DIV,JA,JAT,JetSMART,,,,,,2025-11-14T06:38:00.000,,CJC,SCCF,2025-11-14T06:45:00.000,1,2025-11-14T04:44:00.000,2025-11-14T04:44:00.000,,12,2025-11-14T04:44:00.000,,,SCL,SCEL,2025-11-14T04:33:00.000,1,JA30,JAT30,30,,,,,,
,active,arrival,E8060D,A20N,CC-AWN,JA,JAT,JetSMART,,,,,,2025-11-14T07:40:00.000,,CJC,SCCF,2025-11-14T07:54:00.000,1,2025-11-14T05:52:00.000,2025-11-14T05:52:00.000,,11,2025-11-14T05:52:00.000,,,SCL,SCEL,2025-11-14T05:42:00.000,1,JA46,JAT46,46,,,,,,
,active,arrival,E8060D,A20N,CC-AWN,AA,AAL,American Airlines,,,,,,2025-11-14T07:40:00.000,,CJC,SCCF,2025-11-14T07:54:00.000,1,2025-11-14T05:52:00.000,2025-11-14T05:52:00.000,,11,2025-11-14T05:52:00.000,,,SCL,SCEL,2025-11-14T05:42:00.000,1,AA7783,AAL7783,7783,ja,jat,jetsmart,ja46,jat46,46
,active,arrival,E8060D,A20N,CC-AWN,AA,AAL,American Airlines,,,,,,2025-11-14T07:40:00.000,,CJC,SCCF,2025-11-14T07:54:00.000,1,2025-11-14T05:52:00.000,2025-11-14T05:52:00.000,,11,2025-11-14T05:52:00.000,,,SCL,SCEL,2025-11-14T05:42:00.000,1,AA7802,AAL7802,7802,ja,jat,jetsmart,ja46,jat46,46
,active,arrival,E8062F,A20N,CC-DIV,AA,AAL,American Airlines,,,,,,2025-11-14T06:38:00.000,,CJC,SCCF,2025-11-14T06:45:00.000,1,2025-11-14T04:44:00.000,2025-11-14T04:44:00.000,,12,2025-11-14T04:44:00.000,,,SCL,SCEL,2025-11-14T04:33:00.000,1,AA7809,AAL7809,7809,ja,jat,jetsmart,ja30,jat30,30
,cancelled,arrival,E8043D,A320,CC-BAZ,LA,LAN,LATAM Airlines,,,,,,,,CJC,SCCF,2025-11-14T06:46:00.000,1,,,,,,,,SCL,SCEL,2025-11-14T04:39:00.000,,LA140,LAN140,140,,,,,,
,cancelled,arrival,E8043C,A320,CC-BAY,LA,LAN,LATAM Airlines,,,,,,,,CJC,SCCF,2025-11-14T07:10:00.000,1,,,,,,,,SCL,SCEL,2025-11-14T05:03:00.000,,LA144,LAN144,144,,,,,,
,cancelled,arrival,E8043D,A320,CC-BAZ,IB,IBE,Iberia,,,,,,,,CJC,SCCF,2025-11-14T06:46:00.000,1,,,,,,,,SCL,SCEL,2025-11-14T04:39:00.000,,IB6551,IBE6551,6551,la,lan,latam airlines,la140,lan140,140
,cancelled,arrival,E8043C,A320,CC-BAY,DL,DAL,Delta Air Lines,,,,,,,,CJC,SCCF,2025-11-14T07:10:00.000,1,,,,,,,,SCL,SCEL,2025-11-14T05:03:00.000,,DL7407,DAL7407,7407,la,lan,latam airlines,la144,lan144,144
,landed,arrival,E80488,A20N,CC-BHK,LA,LAN,LATAM Airlines,2025-11-13T23:10:00.000,2025-11-13T23:10:00.000,,1,2025-11-13T23:10:00.000,2025-11-13T23:08:00.000,,CJC,SCCF,2025-11-13T23:10:00.000,1,2025-11-13T21:21:00.000,2025-11-13T21:21:00.000,,20,2025-11-13T21:21:00.000,2025-11-13T21:22:00.000,,SCL,SCEL,2025-11-13T21:02:00.000,,LA382,LAN382,382,,,,,,
,scheduled,arrival,,320,,JA,JAT,JetSMART,,,,,,,,CJC,SCCF,2025-11-14T11:03:00.000,1,,,,,,,,SCL,SCEL,2025-11-14T08:54:00.000,,JA1160,JAT1160,1160,,,,,,
,scheduled,arrival,E8044A,A321,CC-BEG,LA,LAN,LATAM Airlines,,,,,,,,CJC,SCCF,2025-11-14T08:09:00.000,1,,,,13,,2025-11-14T06:15:00.000,,SCL,SCEL,2025-11-14T06:02:00.000,,LA146,LAN146,146,,,,,,
,scheduled,arrival,E80454,A321,CC-BEK,LA,LAN,LATAM Airlines,,,,,,,,CJC,SCCF,2025-11-14T10:15:00.000,1,,,,10,,2025-11-14T08:18:00.000,,SCL,SCEL,2025-11-14T08:08:00.000,,LA148,LAN148,148,,,,,,
,scheduled,arrival,E80454,A321,CC-BEK,IB,IBE,Iberia,,,,,,,,CJC,SCCF,2025-11-14T10:15:00.000,1,,,,10,,2025-11-14T08:18:00.000,,SCL,SCEL,2025-11-14T08:08:00.000,,IB6720,IBE6720,6720,la,lan,latam airlines,la148,lan148,148
,scheduled,departure,,320,,JA,JAT,JetSMART,,,,,,,,LSC,SCSE,2025-11-14T09:00:00.000,,,,,,,,,CJC,SCCF,2025-11-14T07:18:00.000,,JA135,JAT135,135,,,,,,
,active,departure,E80455,A321,CC-BEL,LA,LAN,LATAM Airlines,,,,,,,,SCL,SCEL,2025-11-14T01:22:00.000,,,,,19,,2025-11-13T23:38:00.000,,CJC,SCCF,2025-11-13T23:19:00.000,,LA379,LAN379,379,,,,,,
,active,departure,E80488,A20N,CC-BHK,LA,LAN,LATAM Airlines,,,,,,2025-11-14T01:43:00.000,,SCL,SCEL,2025-11-14T01:54:00.000,,2025-11-14T00:00:00.000,2025-11-14T00:00:00.000,,10,2025-11-14T00:00:00.000,2025-11-14T00:01:00.000,,CJC,SCCF,2025-11-13T23:51:00.000,,LA383,LAN383,383,,,,,,
,cancelled,departure,E8043D,A320,CC-BAZ,LA,LAN,LATAM Airlines,,,,,,,,SCL,SCEL,2025-11-14T09:29:00.000,,,,,,,,,CJC,SCCF,2025-11-14T07:26:00.000,,LA141,LAN141,141,,,,,,
,cancelled,departure,E8043C,A320,CC-BAY,LA,LAN,LATAM Airlines,,,,,,,,SCL,SCEL,2025-11-14T09:44:00.000,,,,,,,,,CJC,SCCF,2025-11-14T07:41:00.000,,LA145,LAN145,145,,,,,,
,cancelled,departure,E8043D,A320,CC-BAZ,IB,IBE,Iberia,,,,,,,,SCL,SCEL,2025-11-14T09:29:00.000,,,,,,,,,CJC,SCCF,2025-11-14T07:26:00.000,,IB6549,IBE6549,6549,la,lan,latam airlines,la141,lan141,141
