codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,arrival,888141,A321,VN-A644,VJ,VJC,VietJet Air,,,,,,,,BMV,VVBM,2025-11-07T16:20:00.000,3,,,,12,,2025-11-07T14:47:00.000,,HAN,VVNB,2025-11-07T14:35:00.000,1,VJ1491,VJC1491,1491,,,,,,
,active,arrival,888141,A321,VN-A644,W2,FXT,FlexFlight,,,,,,,,BMV,VVBM,2025-11-07T16:20:00.000,3,,,,12,,2025-11-07T14:47:00.000,,HAN,VVNB,2025-11-07T14:35:00.000,1,W23491,FXT3491,3491,vj,vjc,vietjet air,vj1491,vjc1491,1491
,active,arrival,888141,A321,VN-A644,A1,A1,,,,,,,,,BMV,VVBM,2025-11-07T16:20:00.000,3,,,,12,,2025-11-07T14:47:00.000,,HAN,VVNB,2025-11-07T14:35:00.000,1,A14491,A14491,4491,vj,vjc,vietjet air,vj1491,vjc1491,1491
,active,arrival,888141,A321,VN-A644,H1,H1,,,,,,,,,BMV,VVBM,2025-11-07T16:20:00.000,3,,,,12,,2025-11-07T14:47:00.000,,HAN,VVNB,2025-11-07T14:35:00.000,1,H15172,H15172,5172,vj,vjc,vietjet air,vj1491,vjc1491,1491
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BMV,VVBM,2025-11-07T19:05:00.000,3,,,,,,,,SGN,VVTS,2025-11-07T18:10:00.000,3,VN1414,HVN1414,1414,,,,,,
,scheduled,arrival,888127,A320,VN-A676,A1,A1,,,,,47,,2025-11-07T17:02:00.000,,BMV,VVBM,2025-11-07T16:15:00.000,3,2025-11-07T16:31:00.000,2025-11-07T16:31:00.000,,77,2025-11-07T16:31:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,A12358,A12358,2358,vj,vjc,vietjet air,vj358,vjc358,358
,scheduled,arrival,888127,A320,VN-A676,VJ,VJC,VietJet Air,,,,47,,2025-11-07T17:02:00.000,,BMV,VVBM,2025-11-07T16:15:00.000,3,2025-11-07T16:31:00.000,2025-11-07T16:31:00.000,,77,2025-11-07T16:31:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,VJ358,VJC358,358,,,,,,
,scheduled,arrival,888127,A320,VN-A676,W2,FXT,FlexFlight,,,,47,,2025-11-07T17:02:00.000,,BMV,VVBM,2025-11-07T16:15:00.000,3,2025-11-07T16:31:00.000,2025-11-07T16:31:00.000,,77,2025-11-07T16:31:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,W24358,FXT4358,4358,vj,vjc,vietjet air,vj358,vjc358,358
,scheduled,arrival,,321,,AF,AFR,Air France,,,,,,,,BMV,VVBM,2025-11-07T19:05:00.000,3,,,,,,,,SGN,VVTS,2025-11-07T18:10:00.000,3,AF5140,AFR5140,5140,vn,hvn,vietnam airlines,vn1414,hvn1414,1414
,scheduled,arrival,888127,A320,VN-A676,H1,H1,,,,,47,,2025-11-07T17:02:00.000,,BMV,VVBM,2025-11-07T16:15:00.000,3,2025-11-07T16:31:00.000,2025-11-07T16:31:00.000,,77,2025-11-07T16:31:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,H15156,H15156,5156,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,888141,A321,VN-A644,VJ,VJC,VietJet Air,,,,,,2025-11-07T18:22:00.000,,HAN,VVNB,2025-11-07T18:35:00.000,1,2025-11-07T17:03:00.000,2025-11-07T17:03:00.000,,13,2025-11-07T17:03:00.000,,,BMV,VVBM,2025-11-07T16:50:00.000,,VJ1492,VJC1492,1492,,,,,,
,active,departure,888141,A321,VN-A644,W2,FXT,FlexFlight,,,,,,2025-11-07T18:22:00.000,,HAN,VVNB,2025-11-07T18:35:00.000,1,2025-11-07T17:03:00.000,2025-11-07T17:03:00.000,,13,2025-11-07T17:03:00.000,,,BMV,VVBM,2025-11-07T16:50:00.000,,W23492,FXT3492,3492,vj,vjc,vietjet air,vj1492,vjc1492,1492
,active,departure,888141,A321,VN-A644,H1,H1,,,,,,,2025-11-07T18:22:00.000,,HAN,VVNB,2025-11-07T18:35:00.000,1,2025-11-07T17:03:00.000,2025-11-07T17:03:00.000,,13,2025-11-07T17:03:00.000,,,BMV,VVBM,2025-11-07T16:50:00.000,,H14378,H14378,4378,vj,vjc,vietjet air,vj1492,vjc1492,1492
,active,departure,888141,A321,VN-A644,A1,A1,,,,,,,2025-11-07T18:22:00.000,,HAN,VVNB,2025-11-07T18:35:00.000,1,2025-11-07T17:03:00.000,2025-11-07T17:03:00.000,,13,2025-11-07T17:03:00.000,,,BMV,VVBM,2025-11-07T16:50:00.000,,A14492,A14492,4492,vj,vjc,vietjet air,vj1492,vjc1492,1492
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,3,,,,,,,,BMV,VVBM,2025-11-07T19:40:00.000,,VN1415,HVN1415,1415,,,,,,
,active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T17:45:00.000,1,,,,,,,,BMV,VVBM,2025-11-07T16:45:00.000,,A12359,A12359,2359,vj,vjc,vietjet air,vj359,vjc359,359
,active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T17:45:00.000,1,,,,,,,,BMV,VVBM,2025-11-07T16:45:00.000,,H13246,H13246,3246,vj,vjc,vietjet air,vj359,vjc359,359
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T17:45:00.000,1,,,,,,,,BMV,VVBM,2025-11-07T16:45:00.000,,VJ359,VJC359,359,,,,,,
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T17:45:00.000,1,,,,,,,,BMV,VVBM,2025-11-07T16:45:00.000,,W24359,FXT4359,4359,vj,vjc,vietjet air,vj359,vjc359,359
,landed,arrival,780918,B738,B-5697,VN,HVN,Vietnam Airlines,2025-11-07T17:30:00.000,2025-11-07T17:30:00.000,2,,2025-11-07T17:30:00.000,2025-11-07T17:33:00.000,,CXR,VVCR,2025-11-07T17:40:00.000,2,2025-11-07T16:36:00.000,2025-11-07T16:36:00.000,,31,2025-11-07T16:36:00.000,2025-11-07T16:34:00.000,A171,CAN,ZGGG,2025-11-07T16:05:00.000,2,VN3511,HVN3511,3511,cz,csn,china southern airlines,cz6049,csn6049,6049
,landed,arrival,780918,B738,B-5697,CZ,CSN,China Southern Airlines,2025-11-07T17:30:00.000,2025-11-07T17:30:00.000,2,,2025-11-07T17:30:00.000,2025-11-07T17:33:00.000,,CXR,VVCR,2025-11-07T17:40:00.000,2,2025-11-07T16:36:00.000,2025-11-07T16:36:00.000,,31,2025-11-07T16:36:00.000,2025-11-07T16:34:00.000,A171,CAN,ZGGG,2025-11-07T16:05:00.000,2,CZ6049,CSN6049,6049,,,,,,
,landed,arrival,780918,B738,B-5697,3U,CSC,Sichuan Airlines,2025-11-07T17:30:00.000,2025-11-07T17:30:00.000,2,,2025-11-07T17:30:00.000,2025-11-07T17:33:00.000,,CXR,VVCR,2025-11-07T17:40:00.000,2,2025-11-07T16:36:00.000,2025-11-07T16:36:00.000,,31,2025-11-07T16:36:00.000,2025-11-07T16:34:00.000,A171,CAN,ZGGG,2025-11-07T16:05:00.000,2,3U7091,CSC7091,7091,cz,csn,china southern airlines,cz6049,csn6049,6049
,scheduled,arrival,71C547,B738,HL8547,TW,TWB,T'Way Air,,,4,,,,,CXR,VVCR,2025-11-08T00:05:00.000,2,2025-11-07T20:46:00.000,2025-11-07T20:46:00.000,,1,2025-11-07T20:46:00.000,2025-11-07T20:46:00.000,7,CJJ,RKTU,2025-11-07T20:45:00.000,,TW45,TWB45,45,,,,,,
,scheduled,arrival,88808A,A321,VN-A323,VN,HVN,Vietnam Airlines,,,,44,,2025-11-07T19:28:00.000,,CXR,VVCR,2025-11-07T18:45:00.000,1,2025-11-07T18:38:00.000,2025-11-07T18:38:00.000,,69,2025-11-07T18:38:00.000,2025-11-07T18:25:00.000,,DAD,VVDN,2025-11-07T17:30:00.000,1,VN1941,HVN1941,1941,,,,,,
,active,arrival,88813F,A321,VN-A636,A1,A1,,,,,11,,2025-11-07T20:00:00.000,,CXR,VVCR,2025-11-07T19:50:00.000,1,2025-11-07T18:26:00.000,2025-11-07T18:26:00.000,,27,2025-11-07T18:26:00.000,2025-11-07T18:00:00.000,,HAN,VVNB,2025-11-07T18:00:00.000,1,A12779,A12779,2779,vj,vjc,vietjet air,vj779,vjc779,779
,active,arrival,88813F,A321,VN-A636,H1,H1,,,,,11,,2025-11-07T20:00:00.000,,CXR,VVCR,2025-11-07T19:50:00.000,1,2025-11-07T18:26:00.000,2025-11-07T18:26:00.000,,27,2025-11-07T18:26:00.000,2025-11-07T18:00:00.000,,HAN,VVNB,2025-11-07T18:00:00.000,1,H14439,H14439,4439,vj,vjc,vietjet air,vj779,vjc779,779
,active,arrival,88813F,A321,VN-A636,W2,FXT,FlexFlight,,,,11,,2025-11-07T20:00:00.000,,CXR,VVCR,2025-11-07T19:50:00.000,1,2025-11-07T18:26:00.000,2025-11-07T18:26:00.000,,27,2025-11-07T18:26:00.000,2025-11-07T18:00:00.000,,HAN,VVNB,2025-11-07T18:00:00.000,1,W24779,FXT4779,4779,vj,vjc,vietjet air,vj779,vjc779,779
,active,arrival,88813F,A321,VN-A636,VJ,VJC,VietJet Air,,,,11,,2025-11-07T20:00:00.000,,CXR,VVCR,2025-11-07T19:50:00.000,1,2025-11-07T18:26:00.000,2025-11-07T18:26:00.000,,27,2025-11-07T18:26:00.000,2025-11-07T18:00:00.000,,HAN,VVNB,2025-11-07T18:00:00.000,1,VJ779,VJC779,779,,,,,,
,landed,arrival,88809A,A321,VN-A336,VN,HVN,Vietnam Airlines,2025-11-07T15:35:00.000,2025-11-07T15:35:00.000,,,2025-11-07T15:35:00.000,2025-11-07T15:35:00.000,,CXR,VVCR,2025-11-07T15:40:00.000,1,2025-11-07T14:01:00.000,2025-11-07T14:01:00.000,,17,2025-11-07T14:01:00.000,2025-11-07T13:45:00.000,,HAN,VVNB,2025-11-07T13:45:00.000,1,VN1559,HVN1559,1559,,,,,,
,landed,arrival,88809A,A321,VN-A336,CI,CAL,China Airlines,2025-11-07T15:35:00.000,2025-11-07T15:35:00.000,,,2025-11-07T15:35:00.000,2025-11-07T15:35:00.000,,CXR,VVCR,2025-11-07T15:40:00.000,1,2025-11-07T14:01:00.000,2025-11-07T14:01:00.000,,17,2025-11-07T14:01:00.000,2025-11-07T13:45:00.000,,HAN,VVNB,2025-11-07T13:45:00.000,1,CI8773,CAL8773,8773,vn,hvn,vietnam airlines,vn1559,hvn1559,1559
,scheduled,arrival,8880F1,A321,VN-A615,VN,HVN,Vietnam Airlines,,,,85,,2025-11-07T20:05:00.000,,CXR,VVCR,2025-11-07T18:40:00.000,1,2025-11-07T16:45:00.000,2025-11-07T16:45:00.000,,,2025-11-07T16:45:00.000,2025-11-07T16:45:00.000,,HAN,VVNB,2025-11-07T16:45:00.000,1,VN1563,HVN1563,1563,,,,,,
,scheduled,arrival,8880F1,A321,VN-A615,CI,CAL,China Airlines,,,,85,,2025-11-07T20:05:00.000,,CXR,VVCR,2025-11-07T18:40:00.000,1,2025-11-07T16:45:00.000,2025-11-07T16:45:00.000,,,2025-11-07T16:45:00.000,2025-11-07T16:45:00.000,,HAN,VVNB,2025-11-07T16:45:00.000,1,CI8785,CAL8785,8785,vn,hvn,vietnam airlines,vn1563,hvn1563,1563
,unknown,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T16:55:00.000,1,,,,,,2025-11-07T15:00:00.000,,HAN,VVNB,2025-11-07T15:00:00.000,1,VN1561,HVN1561,1561,,,,,,
,unknown,arrival,8880EA,A320,VN-A655,A1,A1,,,,,,,2025-11-07T12:28:00.000,,CXR,VVCR,2025-11-07T12:30:00.000,1,2025-11-07T10:53:00.000,2025-11-07T10:53:00.000,,13,2025-11-07T10:53:00.000,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,A12775,A12775,2775,vj,vjc,vietjet air,vj775,vjc775,775
,unknown,arrival,8880EA,A320,VN-A655,H1,H1,,,,,,,2025-11-07T12:28:00.000,,CXR,VVCR,2025-11-07T12:30:00.000,1,2025-11-07T10:53:00.000,2025-11-07T10:53:00.000,,13,2025-11-07T10:53:00.000,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,H14334,H14334,4334,vj,vjc,vietjet air,vj775,vjc775,775
,unknown,arrival,8880EA,A320,VN-A655,W2,FXT,FlexFlight,,,,,,2025-11-07T12:28:00.000,,CXR,VVCR,2025-11-07T12:30:00.000,1,2025-11-07T10:53:00.000,2025-11-07T10:53:00.000,,13,2025-11-07T10:53:00.000,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,W24775,FXT4775,4775,vj,vjc,vietjet air,vj775,vjc775,775
,unknown,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T18:00:00.000,1,,,,,,2025-11-07T16:00:00.000,,HAN,VVNB,2025-11-07T16:00:00.000,1,VN7551,HVN7551,7551,,,,,,
,unknown,arrival,8880EA,A320,VN-A655,VJ,VJC,VietJet Air,,,,,,2025-11-07T12:28:00.000,,CXR,VVCR,2025-11-07T12:30:00.000,1,2025-11-07T10:53:00.000,2025-11-07T10:53:00.000,,13,2025-11-07T10:53:00.000,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,VJ775,VJC775,775,,,,,,
,unknown,arrival,8881F5,A21N,VN-A550,A1,A1,,,,,,,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:30:00.000,2,2025-11-07T11:47:00.000,2025-11-07T11:47:00.000,,2,2025-11-07T11:47:00.000,,,HPH,VVCI,2025-11-07T11:45:00.000,,A12731,A12731,2731,vj,vjc,vietjet air,vj731,vjc731,731
,unknown,arrival,8881F5,A21N,VN-A550,H1,H1,,,,,,,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:30:00.000,2,2025-11-07T11:47:00.000,2025-11-07T11:47:00.000,,2,2025-11-07T11:47:00.000,,,HPH,VVCI,2025-11-07T11:45:00.000,,H14228,H14228,4228,vj,vjc,vietjet air,vj731,vjc731,731
,unknown,arrival,8881F5,A21N,VN-A550,W2,FXT,FlexFlight,,,,,,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:30:00.000,2,2025-11-07T11:47:00.000,2025-11-07T11:47:00.000,,2,2025-11-07T11:47:00.000,,,HPH,VVCI,2025-11-07T11:45:00.000,,W24731,FXT4731,4731,vj,vjc,vietjet air,vj731,vjc731,731
,unknown,arrival,8881F5,A21N,VN-A550,VJ,VJC,VietJet Air,,,,,,2025-11-07T13:16:00.000,,CXR,VVCR,2025-11-07T13:30:00.000,2,2025-11-07T11:47:00.000,2025-11-07T11:47:00.000,,2,2025-11-07T11:47:00.000,,,HPH,VVCI,2025-11-07T11:45:00.000,,VJ731,VJC731,731,,,,,,
,active,arrival,71C000,B738,HL8000,TW,TWB,T'Way Air,,,B2,,,2025-11-07T23:36:00.000,,CXR,VVCR,2025-11-07T23:55:00.000,2,2025-11-07T20:47:00.000,2025-11-07T20:47:00.000,,38,2025-11-07T20:47:00.000,2025-11-07T20:23:00.000,"F,G",ICN,RKSI,2025-11-07T20:10:00.000,1,TW33,TWB33,33,,,,,,
,active,arrival,71BF01,A333,HL7701,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T20:52:00.000,,CXR,VVCR,2025-11-07T21:35:00.000,2,2025-11-07T18:17:00.000,2025-11-07T18:17:00.000,,12,2025-11-07T18:17:00.000,2025-11-07T18:01:00.000,233,ICN,RKSI,2025-11-07T18:05:00.000,2,VN3405,HVN3405,3405,ke,kal,korean air,ke467,kal467,467
,active,arrival,71BF01,A333,HL7701,KE,KAL,Korean Air,,,,,,2025-11-07T20:52:00.000,,CXR,VVCR,2025-11-07T21:35:00.000,2,2025-11-07T18:17:00.000,2025-11-07T18:17:00.000,,12,2025-11-07T18:17:00.000,2025-11-07T18:01:00.000,233,ICN,RKSI,2025-11-07T18:05:00.000,2,KE467,KAL467,467,,,,,,
,active,arrival,71C255,A321,HL8255,RS,ASV,Air Seoul,,,,,,2025-11-07T23:06:00.000,,CXR,VVCR,2025-11-07T23:30:00.000,2,2025-11-07T20:30:00.000,2025-11-07T20:30:00.000,,30,2025-11-07T20:30:00.000,2025-11-07T20:08:00.000,E01,ICN,RKSI,2025-11-07T20:00:00.000,2,RS527,ASV527,527,,,,,,
,active,arrival,71BF01,A333,HL7701,DL,DAL,Delta Air Lines,,,,,,2025-11-07T20:52:00.000,,CXR,VVCR,2025-11-07T21:35:00.000,2,2025-11-07T18:17:00.000,2025-11-07T18:17:00.000,,12,2025-11-07T18:17:00.000,2025-11-07T18:01:00.000,233,ICN,RKSI,2025-11-07T18:05:00.000,2,DL7813,DAL7813,7813,ke,kal,korean air,ke467,kal467,467
